IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.80.176,4,4,0.00,11.14,0.00,N/A
104.20.30.59,4,4,0.00,11.14,0.00,N/A
104.19.79.160,4,4,0.00,11.14,0.00,N/A
104.18.36.39,4,4,0.00,11.14,0.00,N/A
104.18.243.73,4,4,0.00,11.14,0.00,N/A
104.19.78.110,4,4,0.00,11.15,0.00,N/A
104.18.177.242,4,4,0.00,11.15,0.00,N/A
104.18.227.200,4,4,0.00,11.15,0.00,N/A
104.18.82.65,4,4,0.00,11.16,0.00,N/A
104.18.113.171,4,4,0.00,11.17,0.00,N/A
104.19.247.127,4,4,0.00,11.17,0.00,N/A
104.25.222.10,4,4,0.00,11.17,0.00,N/A
104.19.7.216,4,4,0.00,11.18,0.00,N/A
104.16.160.23,4,4,0.00,11.18,0.00,N/A
104.18.140.28,4,4,0.00,11.19,0.00,N/A
104.20.42.250,4,4,0.00,11.19,0.00,N/A
104.19.72.226,4,4,0.00,11.20,0.00,N/A
104.19.24.32,4,4,0.00,11.20,0.00,N/A
104.25.56.60,4,4,0.00,11.20,0.00,N/A
104.18.223.35,4,4,0.00,11.20,0.00,N/A
104.25.170.131,4,4,0.00,11.21,0.00,N/A
104.18.245.73,4,4,0.00,11.21,0.00,N/A
104.25.54.135,4,4,0.00,11.21,0.00,N/A
104.25.57.109,4,4,0.00,11.21,0.00,N/A
104.18.174.234,4,4,0.00,11.21,0.00,N/A
104.19.185.88,4,4,0.00,11.22,0.00,N/A
104.19.1.17,4,4,0.00,11.23,0.00,N/A
104.17.8.68,4,4,0.00,11.23,0.00,N/A
104.19.115.55,4,4,0.00,11.23,0.00,N/A
104.18.20.215,4,4,0.00,11.23,0.00,N/A
104.19.180.177,4,4,0.00,11.23,0.00,N/A
104.20.38.163,4,4,0.00,11.24,0.00,N/A
104.19.29.213,4,4,0.00,11.24,0.00,N/A
104.17.26.85,4,4,0.00,11.24,0.00,N/A
104.19.109.251,4,4,0.00,11.24,0.00,N/A
104.25.76.123,4,4,0.00,11.24,0.00,N/A
104.19.53.171,4,4,0.00,11.24,0.00,N/A
104.18.159.106,4,4,0.00,11.25,0.00,N/A
104.20.26.21,4,4,0.00,11.25,0.00,N/A
104.18.160.134,4,4,0.00,11.26,0.00,N/A
104.25.231.212,4,4,0.00,11.26,0.00,N/A
104.19.142.53,4,4,0.00,11.26,0.00,N/A
104.18.93.66,4,4,0.00,11.26,0.00,N/A
104.19.55.105,4,4,0.00,11.26,0.00,N/A
104.20.36.109,4,4,0.00,11.26,0.00,N/A
104.20.39.100,4,4,0.00,11.27,0.00,N/A
104.25.166.1,4,4,0.00,11.27,0.00,N/A
104.19.195.35,4,4,0.00,11.27,0.00,N/A
104.19.211.51,4,4,0.00,11.28,0.00,N/A
104.20.37.127,4,4,0.00,11.28,0.00,N/A
104.16.34.22,4,4,0.00,11.28,0.00,N/A
104.19.48.232,4,4,0.00,11.28,0.00,N/A
104.18.137.184,4,4,0.00,11.29,0.00,N/A
104.25.140.58,4,4,0.00,11.29,0.00,N/A
104.19.57.166,4,4,0.00,11.30,0.00,N/A
104.18.92.239,4,4,0.00,11.30,0.00,N/A
104.19.49.161,4,4,0.00,11.30,0.00,N/A
104.18.220.78,4,4,0.00,11.31,0.00,N/A
104.18.208.52,4,4,0.00,11.31,0.00,N/A
104.18.246.209,4,4,0.00,11.31,0.00,N/A
104.17.241.77,4,4,0.00,11.32,0.00,N/A
104.19.67.39,4,4,0.00,11.33,0.00,N/A
104.19.187.23,4,4,0.00,11.33,0.00,N/A
104.25.161.121,4,4,0.00,11.33,0.00,N/A
104.18.252.40,4,4,0.00,11.33,0.00,N/A
104.19.2.211,4,4,0.00,11.34,0.00,N/A
104.20.29.92,4,4,0.00,11.34,0.00,N/A
104.18.141.188,4,4,0.00,11.34,0.00,N/A
104.16.218.63,4,4,0.00,11.34,0.00,N/A
104.18.192.68,4,4,0.00,11.34,0.00,N/A
104.18.173.154,4,4,0.00,11.35,0.00,N/A
104.19.51.127,4,4,0.00,11.35,0.00,N/A
104.19.14.124,4,4,0.00,11.37,0.00,N/A
104.18.112.210,4,4,0.00,11.37,0.00,N/A
104.19.100.71,4,4,0.00,11.37,0.00,N/A
104.18.169.100,4,4,0.00,11.37,0.00,N/A
104.18.209.140,4,4,0.00,11.38,0.00,N/A
104.20.8.196,4,4,0.00,11.38,0.00,N/A
104.25.179.226,4,4,0.00,11.38,0.00,N/A
104.19.184.19,4,4,0.00,11.38,0.00,N/A
104.19.23.6,4,4,0.00,11.39,0.00,N/A
104.19.172.208,4,4,0.00,11.39,0.00,N/A
104.25.211.11,4,4,0.00,11.39,0.00,N/A
104.18.163.146,4,4,0.00,11.40,0.00,N/A
104.18.109.56,4,4,0.00,11.40,0.00,N/A
104.18.238.75,4,4,0.00,11.40,0.00,N/A
104.20.11.101,4,4,0.00,11.40,0.00,N/A
104.19.0.200,4,4,0.00,11.40,0.00,N/A
104.20.34.32,4,4,0.00,11.41,0.00,N/A
104.20.35.179,4,4,0.00,11.41,0.00,N/A
104.25.49.147,4,4,0.00,11.41,0.00,N/A
104.18.111.80,4,4,0.00,11.41,0.00,N/A
104.18.129.226,4,4,0.00,11.42,0.00,N/A
104.25.97.150,4,4,0.00,11.43,0.00,N/A
104.19.112.144,4,4,0.00,11.43,0.00,N/A
104.20.14.239,4,4,0.00,11.43,0.00,N/A
173.245.49.43,4,4,0.00,11.43,0.00,N/A
104.19.134.253,4,4,0.00,11.43,0.00,N/A
104.19.240.148,4,4,0.00,11.44,0.00,N/A
104.19.11.48,4,4,0.00,11.44,0.00,N/A
104.20.12.176,4,4,0.00,11.45,0.00,N/A
104.18.89.192,4,4,0.00,11.45,0.00,N/A
104.17.71.227,4,4,0.00,11.45,0.00,N/A
104.20.24.200,4,4,0.00,11.45,0.00,N/A
104.18.15.91,4,4,0.00,11.46,0.00,N/A
104.18.85.114,4,4,0.00,11.46,0.00,N/A
104.18.218.22,4,4,0.00,11.46,0.00,N/A
104.18.131.6,4,4,0.00,11.46,0.00,N/A
104.18.216.141,4,4,0.00,11.47,0.00,N/A
104.20.9.73,4,4,0.00,11.47,0.00,N/A
104.19.188.125,4,4,0.00,11.47,0.00,N/A
104.18.253.118,4,4,0.00,11.48,0.00,N/A
104.25.101.102,4,4,0.00,11.49,0.00,N/A
104.20.32.19,4,4,0.00,11.49,0.00,N/A
104.18.206.172,4,4,0.00,11.49,0.00,N/A
104.20.23.27,4,4,0.00,11.49,0.00,N/A
104.18.210.225,4,4,0.00,11.50,0.00,N/A
104.18.237.159,4,4,0.00,11.50,0.00,N/A
104.17.44.76,4,4,0.00,11.51,0.00,N/A
104.20.6.7,4,4,0.00,11.51,0.00,N/A
104.16.175.209,4,4,0.00,11.51,0.00,N/A
104.18.217.210,4,4,0.00,11.52,0.00,N/A
104.18.9.209,4,4,0.00,11.52,0.00,N/A
104.17.231.218,4,4,0.00,11.53,0.00,N/A
104.25.96.136,4,4,0.00,11.53,0.00,N/A
104.20.33.205,4,4,0.00,11.53,0.00,N/A
104.19.232.141,4,4,0.00,11.53,0.00,N/A
104.25.44.248,4,4,0.00,11.53,0.00,N/A
104.18.61.204,4,4,0.00,11.54,0.00,N/A
104.20.21.107,4,4,0.00,11.54,0.00,N/A
104.25.159.195,4,4,0.00,11.54,0.00,N/A
104.19.103.37,4,4,0.00,11.54,0.00,N/A
104.18.126.84,4,4,0.00,11.55,0.00,N/A
104.20.22.192,4,4,0.00,11.55,0.00,N/A
104.25.156.239,4,4,0.00,11.56,0.00,N/A
104.19.132.247,4,4,0.00,11.57,0.00,N/A
104.18.186.36,4,4,0.00,11.57,0.00,N/A
104.18.158.101,4,4,0.00,11.57,0.00,N/A
104.18.170.14,4,4,0.00,11.57,0.00,N/A
104.25.192.179,4,4,0.00,11.57,0.00,N/A
104.20.5.66,4,4,0.00,11.57,0.00,N/A
104.19.231.75,4,4,0.00,11.59,0.00,N/A
104.25.95.4,4,4,0.00,11.59,0.00,N/A
104.19.107.127,4,4,0.00,11.59,0.00,N/A
104.18.154.20,4,4,0.00,11.59,0.00,N/A
104.18.212.2,4,4,0.00,11.59,0.00,N/A
104.19.237.254,4,4,0.00,11.59,0.00,N/A
104.25.117.46,4,4,0.00,11.59,0.00,N/A
104.18.155.196,4,4,0.00,11.60,0.00,N/A
104.25.234.6,4,4,0.00,11.60,0.00,N/A
104.18.234.123,4,4,0.00,11.60,0.00,N/A
104.18.189.3,4,4,0.00,11.61,0.00,N/A
104.19.221.198,4,4,0.00,11.61,0.00,N/A
104.18.88.254,4,4,0.00,11.63,0.00,N/A
104.16.50.17,4,4,0.00,11.63,0.00,N/A
104.18.202.33,4,4,0.00,11.64,0.00,N/A
104.25.213.200,4,4,0.00,11.65,0.00,N/A
104.25.208.27,4,4,0.00,11.65,0.00,N/A
104.18.233.149,4,4,0.00,11.65,0.00,N/A
104.19.222.239,4,4,0.00,11.65,0.00,N/A
104.19.108.52,4,4,0.00,11.66,0.00,N/A
104.18.203.72,4,4,0.00,11.67,0.00,N/A
104.18.110.40,4,4,0.00,11.67,0.00,N/A
104.18.5.142,4,4,0.00,11.68,0.00,N/A
104.18.153.38,4,4,0.00,11.69,0.00,N/A
104.25.203.197,4,4,0.00,11.69,0.00,N/A
104.20.4.101,4,4,0.00,11.70,0.00,N/A
104.20.2.242,4,4,0.00,11.70,0.00,N/A
104.18.6.89,4,4,0.00,11.70,0.00,N/A
104.19.105.14,4,4,0.00,11.71,0.00,N/A
104.18.94.106,4,4,0.00,11.72,0.00,N/A
104.17.235.177,4,4,0.00,11.72,0.00,N/A
104.18.37.64,4,4,0.00,11.72,0.00,N/A
104.25.206.245,4,4,0.00,11.73,0.00,N/A
104.18.156.183,4,4,0.00,11.74,0.00,N/A
104.19.122.160,4,4,0.00,11.74,0.00,N/A
104.18.181.199,4,4,0.00,11.75,0.00,N/A
104.18.157.184,4,4,0.00,11.75,0.00,N/A
104.16.198.43,4,4,0.00,11.75,0.00,N/A
104.25.224.126,4,4,0.00,11.76,0.00,N/A
104.19.133.245,4,4,0.00,11.76,0.00,N/A
104.25.139.188,4,4,0.00,11.76,0.00,N/A
104.25.207.249,4,4,0.00,11.76,0.00,N/A
104.18.99.2,4,4,0.00,11.76,0.00,N/A
104.19.223.129,4,4,0.00,11.77,0.00,N/A
104.25.184.119,4,4,0.00,11.78,0.00,N/A
104.18.136.175,4,4,0.00,11.78,0.00,N/A
104.25.178.165,4,4,0.00,11.79,0.00,N/A
104.18.79.163,4,4,0.00,11.81,0.00,N/A
104.18.96.134,4,4,0.00,11.81,0.00,N/A
104.25.106.35,4,4,0.00,11.82,0.00,N/A
104.18.7.192,4,4,0.00,11.82,0.00,N/A
104.18.42.83,4,4,0.00,11.83,0.00,N/A
104.20.0.164,4,4,0.00,11.83,0.00,N/A
104.20.3.162,4,4,0.00,11.83,0.00,N/A
104.25.118.201,4,4,0.00,11.83,0.00,N/A
104.18.127.61,4,4,0.00,11.83,0.00,N/A
104.18.35.24,4,4,0.00,11.83,0.00,N/A
104.25.212.236,4,4,0.00,11.83,0.00,N/A
104.19.251.196,4,4,0.00,11.84,0.00,N/A
104.18.95.107,4,4,0.00,11.84,0.00,N/A
104.18.14.172,4,4,0.00,11.85,0.00,N/A
104.25.225.80,4,4,0.00,11.85,0.00,N/A
104.19.28.25,4,4,0.00,11.85,0.00,N/A
104.19.162.46,4,4,0.00,11.86,0.00,N/A
104.19.165.158,4,4,0.00,11.86,0.00,N/A
104.25.201.81,4,4,0.00,11.86,0.00,N/A
104.18.198.234,4,4,0.00,11.86,0.00,N/A
104.19.65.44,4,4,0.00,11.87,0.00,N/A
104.25.123.94,4,4,0.00,11.87,0.00,N/A
104.25.210.134,4,4,0.00,11.87,0.00,N/A
104.25.199.8,4,4,0.00,11.87,0.00,N/A
104.25.107.232,4,4,0.00,11.87,0.00,N/A
104.18.57.142,4,4,0.00,11.88,0.00,N/A
104.25.174.76,4,4,0.00,11.89,0.00,N/A
104.25.196.94,4,4,0.00,11.89,0.00,N/A
104.16.15.16,4,4,0.00,11.89,0.00,N/A
104.19.99.68,4,4,0.00,11.89,0.00,N/A
104.16.178.57,4,4,0.00,11.90,0.00,N/A
104.18.4.123,4,4,0.00,11.90,0.00,N/A
104.18.10.157,4,4,0.00,11.91,0.00,N/A
104.18.204.14,4,4,0.00,11.91,0.00,N/A
104.18.123.37,4,4,0.00,11.92,0.00,N/A
104.19.168.68,4,4,0.00,11.92,0.00,N/A
104.18.39.147,4,4,0.00,11.92,0.00,N/A
104.25.105.36,4,4,0.00,11.93,0.00,N/A
162.159.235.48,4,4,0.00,11.93,0.00,N/A
104.16.233.68,4,4,0.00,11.93,0.00,N/A
104.18.49.19,4,4,0.00,11.94,0.00,N/A
104.19.30.106,4,4,0.00,11.95,0.00,N/A
104.19.140.177,4,4,0.00,11.95,0.00,N/A
104.16.24.95,4,4,0.00,11.95,0.00,N/A
104.17.83.232,4,4,0.00,11.95,0.00,N/A
104.19.167.141,4,4,0.00,11.97,0.00,N/A
104.25.70.86,4,4,0.00,11.98,0.00,N/A
104.18.12.253,4,4,0.00,11.98,0.00,N/A
104.25.202.56,4,4,0.00,11.98,0.00,N/A
104.25.110.191,4,4,0.00,11.99,0.00,N/A
104.19.149.189,4,4,0.00,12.01,0.00,N/A
104.25.120.26,4,4,0.00,12.01,0.00,N/A
104.16.10.194,4,4,0.00,12.03,0.00,N/A
104.19.116.4,4,4,0.00,12.03,0.00,N/A
104.25.165.236,4,4,0.00,12.03,0.00,N/A
104.19.152.213,4,4,0.00,12.04,0.00,N/A
104.19.200.25,4,4,0.00,12.05,0.00,N/A
104.19.74.234,4,4,0.00,12.06,0.00,N/A
104.19.202.228,4,4,0.00,12.06,0.00,N/A
104.17.38.43,4,4,0.00,12.06,0.00,N/A
104.19.32.98,4,4,0.00,12.07,0.00,N/A
104.17.82.161,4,4,0.00,12.07,0.00,N/A
104.16.240.244,4,4,0.00,12.08,0.00,N/A
108.162.198.193,4,4,0.00,12.10,0.00,N/A
104.19.15.85,4,4,0.00,12.12,0.00,N/A
104.18.3.250,4,4,0.00,12.12,0.00,N/A
104.18.248.162,4,4,0.00,12.12,0.00,N/A
104.18.48.133,4,4,0.00,12.12,0.00,N/A
104.18.68.38,4,4,0.00,12.13,0.00,N/A
104.19.197.173,4,4,0.00,12.13,0.00,N/A
104.18.97.104,4,4,0.00,12.15,0.00,N/A
104.19.45.173,4,4,0.00,12.16,0.00,N/A
104.19.253.108,4,4,0.00,12.16,0.00,N/A
104.18.242.244,4,4,0.00,12.17,0.00,N/A
104.18.196.32,4,4,0.00,12.18,0.00,N/A
104.25.136.67,4,4,0.00,12.18,0.00,N/A
104.25.164.127,4,4,0.00,12.18,0.00,N/A
104.19.75.147,4,4,0.00,12.18,0.00,N/A
104.25.162.176,4,4,0.00,12.19,0.00,N/A
104.19.196.235,4,4,0.00,12.19,0.00,N/A
104.25.147.233,4,4,0.00,12.19,0.00,N/A
104.19.150.4,4,4,0.00,12.20,0.00,N/A
104.18.180.55,4,4,0.00,12.20,0.00,N/A
104.19.127.48,4,4,0.00,12.20,0.00,N/A
104.25.138.15,4,4,0.00,12.21,0.00,N/A
104.25.104.63,4,4,0.00,12.21,0.00,N/A
104.19.5.44,4,4,0.00,12.22,0.00,N/A
104.16.191.1,4,4,0.00,12.23,0.00,N/A
104.18.31.172,4,4,0.00,12.24,0.00,N/A
104.19.20.31,4,4,0.00,12.24,0.00,N/A
104.19.61.176,4,4,0.00,12.25,0.00,N/A
104.18.249.227,4,4,0.00,12.26,0.00,N/A
104.25.113.46,4,4,0.00,12.26,0.00,N/A
104.17.72.196,4,4,0.00,12.26,0.00,N/A
104.19.121.31,4,4,0.00,12.29,0.00,N/A
104.25.116.243,4,4,0.00,12.30,0.00,N/A
104.17.255.233,4,4,0.00,12.30,0.00,N/A
104.25.48.213,4,4,0.00,12.32,0.00,N/A
104.19.179.229,4,4,0.00,12.32,0.00,N/A
104.19.174.166,4,4,0.00,12.32,0.00,N/A
104.18.0.55,4,4,0.00,12.33,0.00,N/A
104.25.195.22,4,4,0.00,12.33,0.00,N/A
104.19.21.166,4,4,0.00,12.33,0.00,N/A
104.19.194.225,4,4,0.00,12.33,0.00,N/A
104.18.62.44,4,4,0.00,12.33,0.00,N/A
104.19.193.17,4,4,0.00,12.34,0.00,N/A
104.19.130.213,4,4,0.00,12.34,0.00,N/A
104.19.54.123,4,4,0.00,12.35,0.00,N/A
104.20.13.187,4,4,0.00,12.35,0.00,N/A
104.25.109.207,4,4,0.00,12.36,0.00,N/A
104.19.186.89,4,4,0.00,12.36,0.00,N/A
104.20.20.75,4,4,0.00,12.36,0.00,N/A
104.16.221.244,4,4,0.00,12.37,0.00,N/A
104.20.19.55,4,4,0.00,12.37,0.00,N/A
104.18.247.39,4,4,0.00,12.38,0.00,N/A
104.25.46.151,4,4,0.00,12.38,0.00,N/A
104.19.175.152,4,4,0.00,12.39,0.00,N/A
104.19.177.168,4,4,0.00,12.39,0.00,N/A
104.19.176.232,4,4,0.00,12.39,0.00,N/A
104.19.250.63,4,4,0.00,12.39,0.00,N/A
104.25.171.7,4,4,0.00,12.40,0.00,N/A
104.18.1.240,4,4,0.00,12.40,0.00,N/A
104.18.74.115,4,4,0.00,12.41,0.00,N/A
104.20.28.85,4,4,0.00,12.41,0.00,N/A
104.25.157.219,4,4,0.00,12.41,0.00,N/A
104.19.173.107,4,4,0.00,12.41,0.00,N/A
104.25.151.55,4,4,0.00,12.41,0.00,N/A
104.18.239.116,4,4,0.00,12.41,0.00,N/A
104.18.65.139,4,4,0.00,12.42,0.00,N/A
104.19.6.172,4,4,0.00,12.42,0.00,N/A
104.25.112.38,4,4,0.00,12.43,0.00,N/A
104.16.49.74,4,4,0.00,12.43,0.00,N/A
104.19.159.35,4,4,0.00,12.43,0.00,N/A
104.18.66.104,4,4,0.00,12.44,0.00,N/A
104.18.197.210,4,4,0.00,12.44,0.00,N/A
104.18.235.154,4,4,0.00,12.45,0.00,N/A
104.16.220.52,4,4,0.00,12.46,0.00,N/A
104.18.205.22,4,4,0.00,12.47,0.00,N/A
104.18.71.118,4,4,0.00,12.48,0.00,N/A
104.18.2.200,4,4,0.00,12.49,0.00,N/A
162.159.252.83,4,4,0.00,12.49,0.00,N/A
104.18.193.40,4,4,0.00,12.49,0.00,N/A
104.20.10.117,4,4,0.00,12.51,0.00,N/A
104.19.40.239,4,4,0.00,12.51,0.00,N/A
104.18.45.44,4,4,0.00,12.52,0.00,N/A
104.19.125.208,4,4,0.00,12.52,0.00,N/A
104.19.178.205,4,4,0.00,12.52,0.00,N/A
104.19.36.183,4,4,0.00,12.52,0.00,N/A
104.17.54.195,4,4,0.00,12.53,0.00,N/A
104.20.18.194,4,4,0.00,12.53,0.00,N/A
104.18.207.77,4,4,0.00,12.53,0.00,N/A
104.17.84.153,4,4,0.00,12.53,0.00,N/A
104.20.27.101,4,4,0.00,12.53,0.00,N/A
104.19.246.125,4,4,0.00,12.54,0.00,N/A
104.20.25.222,4,4,0.00,12.55,0.00,N/A
104.19.3.24,4,4,0.00,12.56,0.00,N/A
104.20.16.171,4,4,0.00,12.56,0.00,N/A
104.25.219.66,4,4,0.00,12.56,0.00,N/A
104.18.43.157,4,4,0.00,12.56,0.00,N/A
104.19.34.13,4,4,0.00,12.57,0.00,N/A
104.19.248.20,4,4,0.00,12.57,0.00,N/A
104.20.17.151,4,4,0.00,12.57,0.00,N/A
104.19.41.2,4,4,0.00,12.59,0.00,N/A
104.19.190.108,4,4,0.00,12.60,0.00,N/A
104.17.57.67,4,4,0.00,12.61,0.00,N/A
104.18.166.185,4,4,0.00,12.62,0.00,N/A
104.18.98.251,4,4,0.00,12.63,0.00,N/A
104.18.254.50,4,4,0.00,12.64,0.00,N/A
104.19.17.112,4,4,0.00,12.64,0.00,N/A
104.19.94.68,4,4,0.00,12.65,0.00,N/A
104.18.149.213,4,4,0.00,12.66,0.00,N/A
104.19.154.173,4,4,0.00,12.66,0.00,N/A
162.159.229.38,4,4,0.00,12.67,0.00,N/A
104.19.117.237,4,4,0.00,12.67,0.00,N/A
104.18.195.231,4,4,0.00,12.68,0.00,N/A
104.18.38.89,4,4,0.00,12.68,0.00,N/A
104.18.194.48,4,4,0.00,12.68,0.00,N/A
104.16.235.92,4,4,0.00,12.69,0.00,N/A
104.18.255.70,4,4,0.00,12.69,0.00,N/A
104.20.7.166,4,4,0.00,12.72,0.00,N/A
104.18.165.148,4,4,0.00,12.72,0.00,N/A
104.18.64.188,4,4,0.00,12.72,0.00,N/A
162.159.253.54,4,4,0.00,12.73,0.00,N/A
104.19.249.244,4,4,0.00,12.74,0.00,N/A
104.19.35.78,4,4,0.00,12.74,0.00,N/A
104.17.56.177,4,4,0.00,12.74,0.00,N/A
104.19.244.9,4,4,0.00,12.74,0.00,N/A
104.18.100.226,4,4,0.00,12.74,0.00,N/A
104.17.81.126,4,4,0.00,12.78,0.00,N/A
104.17.53.245,4,4,0.00,12.79,0.00,N/A
104.18.219.70,4,4,0.00,12.81,0.00,N/A
104.16.190.215,4,4,0.00,12.84,0.00,N/A
104.19.10.174,4,4,0.00,12.84,0.00,N/A
104.19.241.218,4,4,0.00,12.86,0.00,N/A
104.20.1.100,4,4,0.00,12.86,0.00,N/A
104.16.134.38,4,4,0.00,12.88,0.00,N/A
104.19.214.68,4,4,0.00,12.88,0.00,N/A
104.19.238.180,4,4,0.00,12.89,0.00,N/A
104.19.120.205,4,4,0.00,12.89,0.00,N/A
104.16.186.201,4,4,0.00,12.90,0.00,N/A
104.18.150.199,4,4,0.00,12.90,0.00,N/A
104.25.158.120,4,4,0.00,12.91,0.00,N/A
104.16.139.38,4,4,0.00,12.91,0.00,N/A
104.19.213.133,4,4,0.00,12.92,0.00,N/A
104.16.89.215,4,4,0.00,12.93,0.00,N/A
104.25.190.185,4,4,0.00,12.93,0.00,N/A
104.16.204.58,4,4,0.00,12.95,0.00,N/A
104.18.147.100,4,4,0.00,12.96,0.00,N/A
104.19.205.186,4,4,0.00,12.97,0.00,N/A
104.18.151.114,4,4,0.00,12.97,0.00,N/A
104.19.235.93,4,4,0.00,12.98,0.00,N/A
104.25.191.89,4,4,0.00,12.99,0.00,N/A
104.16.241.208,4,4,0.00,13.01,0.00,N/A
104.25.150.12,4,4,0.00,13.01,0.00,N/A
104.18.19.37,4,4,0.00,13.01,0.00,N/A
104.19.255.95,4,4,0.00,13.01,0.00,N/A
104.18.148.15,4,4,0.00,13.02,0.00,N/A
104.16.244.223,4,4,0.00,13.04,0.00,N/A
104.16.132.4,4,4,0.00,13.04,0.00,N/A
104.18.80.136,4,4,0.00,13.05,0.00,N/A
104.16.208.38,4,4,0.00,13.07,0.00,N/A
104.16.209.59,4,4,0.00,13.08,0.00,N/A
104.19.204.250,4,4,0.00,13.08,0.00,N/A
104.16.155.7,4,4,0.00,13.10,0.00,N/A
104.18.60.214,4,4,0.00,13.11,0.00,N/A
104.19.236.7,4,4,0.00,13.11,0.00,N/A
104.16.177.20,4,4,0.00,13.12,0.00,N/A
104.16.158.137,4,4,0.00,13.12,0.00,N/A
104.19.210.71,4,4,0.00,13.15,0.00,N/A
104.19.22.126,4,4,0.00,13.16,0.00,N/A
104.19.209.137,4,4,0.00,13.16,0.00,N/A
104.25.188.235,4,4,0.00,13.16,0.00,N/A
104.18.32.70,4,4,0.00,13.16,0.00,N/A
104.19.252.209,4,4,0.00,13.17,0.00,N/A
104.19.233.191,4,4,0.00,13.18,0.00,N/A
104.19.124.27,4,4,0.00,13.18,0.00,N/A
104.18.58.221,4,4,0.00,13.19,0.00,N/A
104.16.100.152,4,4,0.00,13.24,0.00,N/A
104.25.73.113,4,4,0.00,13.25,0.00,N/A
104.19.16.126,4,4,0.00,13.25,0.00,N/A
104.16.105.213,4,4,0.00,13.26,0.00,N/A
104.19.207.164,4,4,0.00,13.27,0.00,N/A
104.19.206.50,4,4,0.00,13.27,0.00,N/A
104.25.186.55,4,4,0.00,13.27,0.00,N/A
104.19.234.112,4,4,0.00,13.27,0.00,N/A
104.17.23.158,4,4,0.00,13.28,0.00,N/A
104.19.229.238,4,4,0.00,13.29,0.00,N/A
104.16.92.152,4,4,0.00,13.30,0.00,N/A
104.19.254.70,4,4,0.00,13.32,0.00,N/A
104.19.76.241,4,4,0.00,13.34,0.00,N/A
104.17.238.47,4,4,0.00,13.34,0.00,N/A
104.25.180.93,4,4,0.00,13.34,0.00,N/A
104.25.183.2,4,4,0.00,13.34,0.00,N/A
104.25.181.125,4,4,0.00,13.35,0.00,N/A
104.17.6.109,4,4,0.00,13.36,0.00,N/A
104.19.33.72,4,4,0.00,13.36,0.00,N/A
104.17.3.190,4,4,0.00,13.38,0.00,N/A
104.18.76.158,4,4,0.00,13.38,0.00,N/A
104.19.43.214,4,4,0.00,13.38,0.00,N/A
104.25.148.36,4,4,0.00,13.39,0.00,N/A
104.18.184.20,4,4,0.00,13.40,0.00,N/A
104.18.183.134,4,4,0.00,13.41,0.00,N/A
104.18.250.145,4,4,0.00,13.41,0.00,N/A
104.25.122.60,4,4,0.00,13.41,0.00,N/A
104.19.220.9,4,4,0.00,13.41,0.00,N/A
104.18.13.105,4,4,0.00,13.45,0.00,N/A
104.16.154.30,4,4,0.00,13.46,0.00,N/A
104.16.197.145,4,4,0.00,13.47,0.00,N/A
104.19.25.172,4,4,0.00,13.47,0.00,N/A
104.16.150.125,4,4,0.00,13.48,0.00,N/A
104.19.126.88,4,4,0.00,13.51,0.00,N/A
104.25.182.61,4,4,0.00,13.52,0.00,N/A
104.19.26.152,4,4,0.00,13.53,0.00,N/A
104.25.137.92,4,4,0.00,13.53,0.00,N/A
104.17.19.196,4,4,0.00,13.55,0.00,N/A
104.16.97.75,4,4,0.00,13.55,0.00,N/A
104.19.146.99,4,4,0.00,13.57,0.00,N/A
104.19.106.219,4,4,0.00,13.58,0.00,N/A
104.16.214.4,4,4,0.00,13.59,0.00,N/A
104.19.163.163,4,4,0.00,13.60,0.00,N/A
104.19.131.154,4,4,0.00,13.61,0.00,N/A
104.16.106.47,4,4,0.00,13.62,0.00,N/A
104.19.9.191,4,4,0.00,13.62,0.00,N/A
104.19.153.201,4,4,0.00,13.64,0.00,N/A
104.17.9.111,4,4,0.00,13.64,0.00,N/A
104.17.7.66,4,4,0.00,13.68,0.00,N/A
104.19.182.38,4,4,0.00,13.71,0.00,N/A
104.18.179.103,4,4,0.00,13.74,0.00,N/A
104.20.15.36,4,4,0.00,13.74,0.00,N/A
104.19.183.62,4,4,0.00,13.75,0.00,N/A
104.19.157.176,4,4,0.00,13.75,0.00,N/A
104.17.80.50,4,4,0.00,13.76,0.00,N/A
104.16.253.235,4,4,0.00,13.76,0.00,N/A
104.19.8.215,4,4,0.00,13.76,0.00,N/A
104.17.5.152,4,4,0.00,13.78,0.00,N/A
104.18.222.223,4,4,0.00,13.80,0.00,N/A
104.18.77.148,4,4,0.00,13.84,0.00,N/A
104.16.169.56,4,4,0.00,13.85,0.00,N/A
104.19.114.45,4,4,0.00,13.86,0.00,N/A
104.18.161.227,4,4,0.00,13.88,0.00,N/A
104.16.236.181,4,4,0.00,13.92,0.00,N/A
104.18.72.67,4,4,0.00,13.94,0.00,N/A
104.19.70.220,4,4,0.00,13.94,0.00,N/A
104.17.2.128,4,4,0.00,13.95,0.00,N/A
104.19.199.85,4,4,0.00,13.96,0.00,N/A
104.19.155.124,4,4,0.00,13.98,0.00,N/A
104.16.166.99,4,4,0.00,13.99,0.00,N/A
104.18.232.183,4,4,0.00,14.00,0.00,N/A
104.19.203.174,4,4,0.00,14.01,0.00,N/A
104.19.102.53,4,4,0.00,14.01,0.00,N/A
